nombre,model,vecinos,mean_accuracy,mean_precision,mean_recall,mean_f1
GradientBoostingClassifier,GradientBoostingClassifier(),17,0.7337167689161553,0.7336457277337234,0.7325810266994638,0.7328033192300352
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",17,0.7102760736196319,0.7099247145964317,0.7095838791659992,0.709631067948606
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),17,0.7272494887525562,0.7271494707239703,0.7261371382975047,0.7263277142767137
LogisticRegression,LogisticRegression(),18,0.7244376278118609,0.7241212211034104,0.7241212486766504,0.7240332678348685
GaussianNB,GaussianNB(),18,0.7283997955010225,0.7294376302246667,0.7294323183201862,0.7283643583501006
KNeighborsClassifier,KNeighborsClassifier(),18,0.6738241308793456,0.6737561986269116,0.6739805102396637,0.673631739853884
NearestCentroid,NearestCentroid(),18,0.6182515337423313,0.6175738273885587,0.6163366538808309,0.6161489944815087
RandomForestClassifier,RandomForestClassifier(),18,0.7291922290388547,0.7291034308254097,0.7280972665956692,0.7282907088520815
SVC,SVC(),18,0.7262269938650306,0.7262408993782363,0.7249251541682767,0.7251564233262161
AdaBoostClassifier,AdaBoostClassifier(),18,0.7279907975460123,0.7277583274387774,0.727197153188134,0.7272974559608419
GradientBoostingClassifier,GradientBoostingClassifier(),18,0.7321574642126788,0.7318990125433531,0.7313551415081003,0.7314765378936354
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",18,0.7135736196319018,0.7132297860721414,0.7127222991885549,0.7128272355081557
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),18,0.7239008179959101,0.7236051513733572,0.7229740576336466,0.7231301566506776
LogisticRegression,LogisticRegression(),19,0.7260224948875253,0.7256889855366438,0.7255677445094733,0.7255440572156943
GaussianNB,GaussianNB(),19,0.727044989775051,0.7283887179218075,0.7282397328482884,0.7270114444036664
KNeighborsClassifier,KNeighborsClassifier(),19,0.6713445807770961,0.6713935599656614,0.6716225916606193,0.6711947199970585
NearestCentroid,NearestCentroid(),19,0.6199130879345602,0.6191739883036826,0.6179569522588835,0.6178254925023434
RandomForestClassifier,RandomForestClassifier(),19,0.7263292433537833,0.7262535678883972,0.7251745879159717,0.7253701481822442
SVC,SVC(),19,0.7212934560327199,0.7211818130182952,0.7200582902164795,0.7202774068826943
AdaBoostClassifier,AdaBoostClassifier(),19,0.7253067484662578,0.7250252680650086,0.7244751367330462,0.7245979241658926
GradientBoostingClassifier,GradientBoostingClassifier(),19,0.7309815950920245,0.7308841985803175,0.7299201120881122,0.7300992035700347
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",19,0.7117075664621677,0.711419953562649,0.7108114136359209,0.7109034841687749
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),19,0.7240030674846626,0.7238777663847188,0.7229294485754945,0.7230882864158414
LogisticRegression,LogisticRegression(),20,0.7235685071574642,0.7231939022725278,0.7230955544874514,0.7230848564316055
GaussianNB,GaussianNB(),20,0.7266871165644172,0.7278683335557984,0.727805736976197,0.726657838601928
KNeighborsClassifier,KNeighborsClassifier(),20,0.6749233128834357,0.6749454572508242,0.6751600585572425,0.6747511786027812
NearestCentroid,NearestCentroid(),20,0.6217535787321063,0.6210648745338831,0.6198616333826548,0.619708564656314
RandomForestClassifier,RandomForestClassifier(),20,0.7247955010224949,0.7245558996859642,0.7237813402194639,0.7239549543598516
SVC,SVC(),20,0.7276329243353783,0.7275245063913021,0.7265222055723625,0.7267105537691517
AdaBoostClassifier,AdaBoostClassifier(),20,0.7264059304703476,0.7261619315583985,0.725626097555612,0.7257071529312151
GradientBoostingClassifier,GradientBoostingClassifier(),20,0.7308282208588956,0.7305948956137087,0.7298685917674297,0.7300450664515801
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",20,0.7126533742331288,0.7122673324994712,0.711908812173875,0.7119952554925933
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),20,0.7248721881390592,0.7246451784942918,0.7238530445682189,0.7240258354834445
