nombre,model,vecinos,accuracy,precision,recall,f1
GradientBoostingClassifier,GradientBoostingClassifier(),17,0.7296993250153405,0.7296621842331742,0.7283829013456494,0.7286536389564413
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",17,0.7091429740233176,0.708716267452558,0.7082371713684886,0.7083865485027045
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),17,0.7206995295561465,0.720510705544398,0.7194745918498401,0.7197099290415899
LogisticRegression,LogisticRegression(),18,0.7143587645735324,0.7139009045259831,0.7138391937710471,0.7138678831601264
GaussianNB,GaussianNB(),18,0.7241767232562897,0.7248960563548229,0.7250789817674107,0.724166680551807
KNeighborsClassifier,KNeighborsClassifier(),18,0.6726324401718142,0.6723627148399641,0.6725917186839048,0.6723807838279084
NearestCentroid,NearestCentroid(),18,0.6203722642667212,0.6196404167411915,0.6183672233679178,0.6182209485572647
RandomForestClassifier,RandomForestClassifier(),18,0.726119860912252,0.7259685033250354,0.7248994068013049,0.725146110193957
SVC,SVC(),18,0.7259153201063612,0.7259097580152263,0.7245319600908204,0.7248017273246632
AdaBoostClassifier,AdaBoostClassifier(),18,0.7277561873593782,0.7274162037627678,0.7268472221611137,0.7270251769504485
GradientBoostingClassifier,GradientBoostingClassifier(),18,0.7289834321947228,0.7288923437603256,0.7277187191031433,0.7279795694250536
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",18,0.7133360605440785,0.712914086812106,0.712473451880886,0.7126173098812887
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),18,0.7235631008386173,0.7232700959676888,0.7225215208162186,0.7227268118439694
LogisticRegression,LogisticRegression(),19,0.7200859071384741,0.7196378473916594,0.719534722540859,0.7195807762684724
GaussianNB,GaussianNB(),19,0.7233585600327266,0.7241037976803584,0.7242757865859113,0.7233498070455827
KNeighborsClassifier,KNeighborsClassifier(),19,0.6716097361423604,0.6714281051986786,0.6716812101228238,0.671406794551578
NearestCentroid,NearestCentroid(),19,0.6204745346696666,0.6197425863339516,0.6184737196405483,0.6183296879380726
RandomForestClassifier,RandomForestClassifier(),19,0.7257107793004705,0.7255976363894667,0.7244409050444203,0.7246947944143372
SVC,SVC(),19,0.7262221313151974,0.7262395533731801,0.7248189322423488,0.7250917557004901
AdaBoostClassifier,AdaBoostClassifier(),19,0.7269380241358151,0.7266102269835266,0.7259952519800701,0.7261813844044069
GradientBoostingClassifier,GradientBoostingClassifier(),19,0.7326651667007568,0.7325145527671564,0.7315038099182956,0.7317536103292644
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",19,0.7149723869912048,0.7146411498221272,0.7139091297454796,0.7141036544924528
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),19,0.7218245039885457,0.7215494550301857,0.720735471681273,0.720948015601468
LogisticRegression,LogisticRegression(),20,0.719779095929638,0.719340492932976,0.7193615587216006,0.7193507540484643
GaussianNB,GaussianNB(),20,0.7235631008386173,0.7243353452359178,0.724496908297763,0.7235555803144011
KNeighborsClassifier,KNeighborsClassifier(),20,0.6735528737983227,0.6733418952132513,0.6735908309705324,0.6733359024333676
NearestCentroid,NearestCentroid(),20,0.6203722642667212,0.6196431658233073,0.6183590942013272,0.6182091419001816
RandomForestClassifier,RandomForestClassifier(),20,0.7268357537328697,0.7267409415839452,0.7255554598772203,0.7258136512939899
SVC,SVC(),20,0.7270402945387605,0.7270641849792568,0.7256383857570297,0.7259132969610042
AdaBoostClassifier,AdaBoostClassifier(),20,0.7276539169564328,0.7272617912332189,0.7268789217205256,0.7270151229921553
GradientBoostingClassifier,GradientBoostingClassifier(),20,0.7298015954182859,0.7297458861502242,0.7285056559514613,0.7287735199305216
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",20,0.7090407036203723,0.7086470775518218,0.7080412542633603,0.7082122992860244
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),20,0.7213131519738187,0.7210640657095246,0.7201786028183486,0.7203993296606184
