nombre,model,vecinos,accuracy,precision,recall,f1
GradientBoostingClassifier,GradientBoostingClassifier(),17,0.7301084066271221,0.7300068187476481,0.7288657906023063,0.7291255309297754
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",17,0.7151769277970955,0.7148072572763883,0.714195284790057,0.714372225788351
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),17,0.7268357537328697,0.726505510794704,0.7258968848740304,0.7260817810982649
LogisticRegression,LogisticRegression(),18,0.7220290447944365,0.7215849290186791,0.7214931183881119,0.7215346595341932
GaussianNB,GaussianNB(),18,0.7271425649417058,0.7281973918100387,0.7282405361730104,0.7271421539823493
KNeighborsClassifier,KNeighborsClassifier(),18,0.6710983841276335,0.6708935472067352,0.6711405995930808,0.6708832397749777
NearestCentroid,NearestCentroid(),18,0.6201677234608305,0.6194280124624048,0.6181786183224292,0.6180387760645167
RandomForestClassifier,RandomForestClassifier(),18,0.7290857025976683,0.729013700056651,0.7278008278760018,0.728065189968643
SVC,SVC(),18,0.7243812640621804,0.72431337825182,0.7230483243336336,0.7233079391303947
AdaBoostClassifier,AdaBoostClassifier(),18,0.7283698097770506,0.7280108898246416,0.7275105872966687,0.727674718572535
GradientBoostingClassifier,GradientBoostingClassifier(),18,0.7305174882389036,0.7304114659199781,0.7292836465262375,0.7295427798214691
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",18,0.7114951932910616,0.7110453624909937,0.7107191023053521,0.710835596513913
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),18,0.7244835344651258,0.7241743592524242,0.7234799872698927,0.7236778155994148
LogisticRegression,LogisticRegression(),19,0.7237676416445081,0.7233324500340916,0.7233360716891927,0.7233342532695668
GaussianNB,GaussianNB(),19,0.7268357537328697,0.727897703582647,0.7279373056883005,0.7268354080246472
KNeighborsClassifier,KNeighborsClassifier(),19,0.6706893025158519,0.6705812684765837,0.6708446811680104,0.6705194642109669
NearestCentroid,NearestCentroid(),19,0.6203722642667212,0.6196377086959798,0.6183753525345086,0.6182327223601625
RandomForestClassifier,RandomForestClassifier(),19,0.7281652689711597,0.7280906128008084,0.7268748780886904,0.7271378543905904
SVC,SVC(),19,0.7247903456739619,0.724733012278266,0.7234499219243833,0.7237115353157084
AdaBoostClassifier,AdaBoostClassifier(),19,0.7273471057475966,0.7269527430324663,0.7265756912358157,0.7267102996755308
GradientBoostingClassifier,GradientBoostingClassifier(),19,0.7304152178359583,0.7303264663534665,0.7291608919204255,0.7294233961747585
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",19,0.7076089179791368,0.7071581000667004,0.7067697939444832,0.7068996564330721
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),19,0.7237676416445081,0.7234529220435323,0.7227670300278424,0.7229628951295297
LogisticRegression,LogisticRegression(),20,0.7248926160769074,0.7244560352135198,0.7244262390222205,0.7244406503978503
GaussianNB,GaussianNB(),20,0.7272448353446512,0.7282922684791844,0.7283389032790502,0.7272443532188326
KNeighborsClassifier,KNeighborsClassifier(),20,0.6731437921865412,0.6730961368079569,0.6733680750447786,0.6729986532568282
NearestCentroid,NearestCentroid(),20,0.6202699938637758,0.6195355288457467,0.6182688562618781,0.6181239911921486
RandomForestClassifier,RandomForestClassifier(),20,0.7300061362241768,0.7299751273917894,0.7286861318303595,0.7289581793795481
SVC,SVC(),20,0.7244835344651258,0.7244431928411439,0.7231223039399011,0.7233857022192668
AdaBoostClassifier,AdaBoostClassifier(),20,0.7289834321947228,0.7286562967322923,0.7280601440999535,0.72824413473743
GradientBoostingClassifier,GradientBoostingClassifier(),20,0.7308242994477399,0.7306500181346214,0.7296762978434452,0.7299193459286267
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",20,0.7126201677234608,0.7121579036390951,0.7119718529701942,0.7120476439183281
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),20,0.721108611167928,0.7207814981460552,0.7201038061051298,0.7202961181111542
