nombre,model,vecinos,accuracy,precision,recall,f1
GradientBoostingClassifier,GradientBoostingClassifier(),17,0.7270402945387605,0.7151627761466521,0.714759465712621,0.7148960981253492
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",17,0.7055635099202291,0.6966767945627428,0.696921685746114,0.696718746557008
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),17,0.7200859071384741,0.708980370883981,0.7088899560165993,0.7089305110614702
LogisticRegression,LogisticRegression(),18,0.7154837390059317,0.7012997621825541,0.7012522897327159,0.7012745831014436
GaussianNB,GaussianNB(),18,0.7233585600327266,0.712000152737621,0.7121725889111883,0.7112801405998337
KNeighborsClassifier,KNeighborsClassifier(),18,0.6736551442012682,0.6650934941225379,0.6653385745506383,0.6650655041988325
NearestCentroid,NearestCentroid(),18,0.6202699938637758,0.6106320568529295,0.6094597309790597,0.6092790311174179
RandomForestClassifier,RandomForestClassifier(),18,0.7239721824503988,0.7119949583745393,0.7111971308232227,0.7113969163832549
SVC,SVC(),18,0.7269380241358151,0.7134484029594242,0.7123539657028786,0.7125821865623208
AdaBoostClassifier,AdaBoostClassifier(),18,0.726119860912252,0.7133862404247662,0.7132660665749412,0.7133184825473786
GradientBoostingClassifier,GradientBoostingClassifier(),18,0.7276539169564328,0.7163989799157263,0.7159723876514608,0.7161148190201279
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",18,0.7078134587850277,0.6975620986709569,0.6978386892598833,0.6975787757374613
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),18,0.7182450398854572,0.7073631436859331,0.7074055031524615,0.7073830690342053
LogisticRegression,LogisticRegression(),19,0.7189609327060749,0.7039593755503348,0.7038748678224749,0.7039128646261288
GaussianNB,GaussianNB(),19,0.7234608304356719,0.7123397287938841,0.7125002068956703,0.711588667399226
KNeighborsClassifier,KNeighborsClassifier(),19,0.6716097361423604,0.6641198244508902,0.6643711618234223,0.6640652137547601
NearestCentroid,NearestCentroid(),19,0.620576805072612,0.6111506717647461,0.6099678248424398,0.6097872518389715
RandomForestClassifier,RandomForestClassifier(),19,0.724278993659235,0.7127949205653119,0.7117881505664123,0.7120089563869468
SVC,SVC(),19,0.726631212926979,0.7131552323721972,0.7120263477183965,0.7122562202650458
AdaBoostClassifier,AdaBoostClassifier(),19,0.7243812640621804,0.7124644680617653,0.7122994709546764,0.7123681337986232
GradientBoostingClassifier,GradientBoostingClassifier(),19,0.7282675393741052,0.7157907042681246,0.715333410015678,0.7154822137101609
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",19,0.7056657803231745,0.6950235505725437,0.6951616583248428,0.6950743829208302
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),19,0.7198813663325834,0.7092163223178576,0.7092899193934468,0.7092491846568573
LogisticRegression,LogisticRegression(),20,0.7165064430353856,0.7031596015120838,0.7031854809732456,0.7031720690091657
GaussianNB,GaussianNB(),20,0.7231540192268358,0.7118214210945024,0.7119839838656995,0.7110769703895641
KNeighborsClassifier,KNeighborsClassifier(),20,0.6736551442012682,0.6647407093152858,0.6649938811260236,0.6646823392530027
NearestCentroid,NearestCentroid(),20,0.6202699938637758,0.6110500946479995,0.6098531994032186,0.6096662833018894
RandomForestClassifier,RandomForestClassifier(),20,0.7268357537328697,0.715632715779593,0.7150066091381471,0.7151864868602072
SVC,SVC(),20,0.7267334833299243,0.7132487194889691,0.7121409731576176,0.7123697016278612
AdaBoostClassifier,AdaBoostClassifier(),20,0.724278993659235,0.7125836537875394,0.7126173255586654,0.7125997418987204
GradientBoostingClassifier,GradientBoostingClassifier(),20,0.7283698097770506,0.7171349906687994,0.7166365698939667,0.7167945312814593
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",20,0.7039271834731029,0.6926710351684324,0.6928097940534308,0.6927215215886913
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),20,0.7195745551237472,0.7091723859504089,0.7093541356192214,0.7092328023569365
