nombre,model,vecinos,accuracy,precision,recall,f1
GradientBoostingClassifier,GradientBoostingClassifier(),17,0.7285743505829413,0.7167132240353177,0.7162593598029892,0.7164078912534262
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",17,0.7061771323379014,0.6954288368031489,0.69565998880773,0.6954758346391661
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),17,0.7198813663325834,0.7071433480625198,0.7071193481078841,0.7071309843910096
LogisticRegression,LogisticRegression(),18,0.7194722847208018,0.7053482587481372,0.7054706776980295,0.705397031853187
GaussianNB,GaussianNB(),18,0.7270402945387605,0.7161931489701838,0.7162438347709178,0.7151762575134224
KNeighborsClassifier,KNeighborsClassifier(),18,0.6717120065453058,0.6644596451012259,0.6647150381410858,0.6643862565946881
NearestCentroid,NearestCentroid(),18,0.6201677234608305,0.6107365378634562,0.6095580980850994,0.6093758519990549
RandomForestClassifier,RandomForestClassifier(),18,0.7255062384945796,0.7135042791243369,0.7127945749126796,0.7129849620845088
SVC,SVC(),18,0.7247903456739619,0.7111019607129424,0.7099695847651037,0.7101958052006148
AdaBoostClassifier,AdaBoostClassifier(),18,0.7221313151973818,0.7108264008289477,0.7106199180923611,0.7107021852783157
GradientBoostingClassifier,GradientBoostingClassifier(),18,0.7259153201063612,0.7158572571501886,0.7155862312869414,0.7156889800556727
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",18,0.707915729187973,0.6981046612657049,0.6982589965046679,0.6981588719302578
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),18,0.7203927183473103,0.7088919523539148,0.7089053972428297,0.7088985557661855
LogisticRegression,LogisticRegression(),19,0.7213131519738187,0.7059275460148197,0.7059633303351793,0.7059445418688763
GaussianNB,GaussianNB(),19,0.726631212926979,0.7156080364552401,0.7156455029680886,0.7145629441395696
KNeighborsClassifier,KNeighborsClassifier(),19,0.6700756800981796,0.6623112730033661,0.662567220141393,0.6621728737223563
NearestCentroid,NearestCentroid(),19,0.6200654530578851,0.6108391143411345,0.6096645943577299,0.609484727863342
RandomForestClassifier,RandomForestClassifier(),19,0.7259153201063612,0.7145925275815349,0.7137132126403511,0.7139250718622394
SVC,SVC(),19,0.7260175905093066,0.7122948110887578,0.71125566920326,0.711478085039146
AdaBoostClassifier,AdaBoostClassifier(),19,0.7234608304356719,0.7127869539304647,0.7128140597707449,0.7128000281234301
GradientBoostingClassifier,GradientBoostingClassifier(),19,0.726631212926979,0.7157808117957244,0.7153659266820408,0.71550545816062
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",19,0.7067907547555737,0.6968762503117932,0.6971184199581935,0.6969198547203811
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),19,0.7196768255266925,0.7081757351277518,0.7081924400007794,0.7081839017680172
LogisticRegression,LogisticRegression(),20,0.7201881775414195,0.7054202617215451,0.7054714948049807,0.7054439834546443
GaussianNB,GaussianNB(),20,0.7267334833299243,0.7157326473302337,0.7157601284073098,0.714665384781928
KNeighborsClassifier,KNeighborsClassifier(),20,0.6744733074248312,0.6657151379954347,0.6659759179725189,0.6655583335815676
NearestCentroid,NearestCentroid(),20,0.6203722642667212,0.6109416908409763,0.6097710906303604,0.6095935921549505
RandomForestClassifier,RandomForestClassifier(),20,0.7245858048680712,0.7121398966657073,0.7115239317007537,0.7116993930731157
SVC,SVC(),20,0.7253016976886889,0.7117889891160454,0.7107313170066984,0.7109541699586686
AdaBoostClassifier,AdaBoostClassifier(),20,0.7237676416445081,0.7126707971747606,0.7126018843324351,0.712633639739308
GradientBoostingClassifier,GradientBoostingClassifier(),20,0.7257107793004705,0.7142339331523498,0.7138579034250818,0.7139877806782337
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",20,0.7024953978318674,0.6935119965702554,0.693678022567656,0.6935661491252392
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),20,0.7189609327060749,0.7062356978326503,0.70627468998648,0.7062541267794409
